# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-08 19:29 KST. 직영 재고 전체 7408대 수집(시세 비교군 6842대) 중 조건 통과 304대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61379224,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61379224,현대,그랜저 IG,그랜저,현대 그랜저 IG 3.0 익스클루시브 세부등급 없음,3.0 익스클루시브,3.0,3.0 익스클루시브,2018-08,2018,2019,104935,1240,,1330,가솔린,가솔린,오토,2999,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|전동시트|하이패스,서초직영점 서울,,,https://img.kcar.com/carpicture/carpicture07/pic6137/kcarM_61379224_045.jpg,,N,SELL,그랜저 IG 2018±1 / 같은 세대·연료·배기량·트림,13,1320,104935,0.0606,0.0,같은 세대·연료·배기량·트림,,39.1
EC61409297,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409297,현대,코나,코나,현대 코나 1.6 터보 2WD 모던,1.6 터보 2WD 모던,1.6,1.6 터보 2WD,2017-10,2017,2018,68262,1130,,1212,가솔린,가솔린,오토,1591,5,SUV,SUV,무사고,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|하이패스,수원신갈직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61409297_045.jpg,,N,SELL,코나 2017±1 / 같은 세대·연료·배기량·트림,3,1130,78718,0.0,0.1328,같은 세대·연료·배기량·트림,,38.9
EC61410070,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410070,현대,더 뉴 아반떼 AD,아반떼,현대 더 뉴 아반떼 AD 1.6 스마트,1.6 스마트,1.6,1.6,2018-11,2018,2019,54193,1250,,1340,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|차선이탈경보|하이패스,서부산직영점 경남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410070_045.jpg,,N,SELL,더 뉴 아반떼 AD 2018±1 / 같은 세대·연료·배기량·트림,8,1180.0,75587,-0.0593,0.283,같은 세대·연료·배기량·트림,,38.9
EC61409688,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409688,기아,니로,니로,기아 니로 프레스티지 ,프레스티지,프레스티지,프레스티지,2017-11,2017,2018,80257,1250,,1340,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,영등포직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/09/010/61409688_1/main/main780.jpg,영업용,N,SELL,니로 2017±1 / 같은 세대·연료·배기량·트림,15,1220,101442,-0.0246,0.2088,같은 세대·연료·배기량·트림,,38.9
EC61402723,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402723,기아,올 뉴 K7,K7,기아 올 뉴 K7 2.4 GDI 리미티드 ,2.4 GDI 리미티드,2.4,2.4 GDI 리미티드,2017-01,2017,2017,114867,1120,,1201,가솔린,가솔린,오토,2359,5,세단,대형차,단순수리,,,후방카메라|전방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동|전동시트|하이패스,김포공항직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61402723_045.jpg,,N,SELL,올 뉴 K7 2017±1 / 같은 세대·연료·배기량·트림,12,1280.0,100595,0.125,-0.1419,같은 세대·연료·배기량·트림,,38.8
EC61394860,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61394860,기아,스토닉,스토닉,기아 스토닉 1.4 가솔린 트렌디,1.4 가솔린 트렌디,1.4,1.4 가솔린,2018-08,2018,2019,116677,960,,1030,가솔린,가솔린,오토,1368,5,SUV,SUV,무사고,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|하이패스,해운대직영점 경남,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61394860_045.jpg,,N,SELL,스토닉 2018±1 / 같은 세대·연료·배기량·트림,10,1020.0,100454,0.0588,-0.1615,같은 세대·연료·배기량·트림,,38.8
EC61393642,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61393642,기아,더 뉴 K5 2세대,K5,기아 더 뉴 K5 2세대 2.0 프레스티지,2.0 프레스티지,2.0,2.0,2018-06,2018,2019,87914,1120,,1201,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|열선시트|스마트키|크루즈|전동시트|하이패스,서대구직영점 경북,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61393642_045.jpg,,N,SELL,더 뉴 K5 2세대 2018±1 / 같은 세대·연료·배기량·트림,4,1210.0,75196,0.0744,-0.1691,같은 세대·연료·배기량·트림,,38.7
EC61398703,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61398703,현대,쏘나타 뉴 라이즈,쏘나타,현대 쏘나타 뉴 라이즈 2.0 스마트 ,2.0 스마트,2.0,2.0 스마트,2017-11,2017,2018,97031,1220,,1308,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|하이패스,서초직영점 서울,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61398703_045.jpg,,N,SELL,쏘나타 뉴 라이즈 2017±1 / 같은 세대·연료·배기량·트림,13,1120,111351,-0.0893,0.1286,같은 세대·연료·배기량·트림,,38.6
EC61390761,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61390761,현대,아반떼 AD,아반떼,현대 아반떼 AD 1.6 GDI 밸류 플러스 ,1.6 GDI 밸류 플러스,1.6,1.6 GDI 밸류 플러스,2018-03,2018,2018,107823,790,,848,가솔린,가솔린,오토,1591,5,세단,준중형차,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|후측방경보|하이패스,영등포직영점 서울,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61390761_045.jpg,,N,SELL,아반떼 AD 2018±1 / 같은 세대·연료·배기량·트림,8,900.0,106052,0.1222,-0.0167,같은 세대·연료·배기량·트림,,38.3
EC61390756,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61390756,현대,쏘나타 뉴 라이즈,쏘나타,현대 쏘나타 뉴 라이즈 2.0 모던 ,2.0 모던,2.0,2.0 모던,2018-09,2018,2019,116141,1160,,1244,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|전동시트|하이패스,오산동탄직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/07/093/61390756_1/main/main780.jpg,,N,SELL,쏘나타 뉴 라이즈 2018±1 / 같은 세대·연료·배기량·트림,14,1320.0,82065,0.1212,-0.4152,같은 세대·연료·배기량·트림,,38.2
EC61399874,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61399874,현대,그랜저 IG,그랜저,현대 그랜저 IG 2.4 프리미엄 세부등급 없음,2.4 프리미엄,2.4,2.4 프리미엄,2017-08,2017,2018,110179,1100,,1180,가솔린,가솔린,오토,2359,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|전동시트|하이패스,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61399874_045.jpg,,N,SELL,그랜저 IG 2017±1 / 같은 세대·연료·배기량·트림,31,1250,96369,0.12,-0.1433,같은 세대·연료·배기량·트림,,38.0
EC61385928,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61385928,현대,그랜저 IG,그랜저,현대 그랜저 IG 2.4 프리미엄 세부등급 없음,2.4 프리미엄,2.4,2.4 프리미엄,2018-01,2018,2018,104372,1170,,1255,가솔린,가솔린,오토,2359,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|전동시트|하이패스,해운대직영점 경남,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61385928_045.jpg,,N,SELL,그랜저 IG 2018±1 / 같은 세대·연료·배기량·트림,44,1330.0,94090,0.1203,-0.1093,같은 세대·연료·배기량·트림,,38.0
EC61387324,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61387324,기아,쏘울 부스터,쏘울,기아 쏘울 부스터 1.6 T-GDI 노블레스 ,1.6 T-GDI 노블레스,1.6,1.6 T-GDI 노블레스,2019-07,2019,2019,56774,1260,,1351,가솔린,가솔린,오토,1591,5,세단,준중형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|차선이탈경보|자동긴급제동|전동시트|하이패스,광명직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/07/104/61387324_1/main/main780.jpg,,N,SELL,쏘울 부스터 2019±1 / 같은 세대·연료·배기량·트림,8,1300.0,70847,0.0308,0.1986,같은 세대·연료·배기량·트림,,37.9
EC61395300,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61395300,기아,K5 2세대,K5,기아 K5 2세대 2.0 MX 럭셔리,2.0 MX 럭셔리,2.0,2.0 MX,2017-03,2017,2017,109176,830,,891,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|열선시트|내비|크루즈|하이패스,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61395300_045.jpg,,N,SELL,K5 2세대 2017±1 / 같은 세대·연료·엔진(트림 등급 섞임),7,960,109176,0.1354,0.0,같은 세대·연료·엔진(트림 등급 섞임),,37.8
EC61408559,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408559,기아,올 뉴 K3,K3,기아 올 뉴 K3 럭셔리 ,럭셔리,럭셔리,럭셔리,2019-07,2019,2020,93718,1050,,1126,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|자동긴급제동|하이패스,인천직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61408559_045.jpg,,N,SELL,올 뉴 K3 2019±1 / 같은 세대·연료·배기량·트림,6,1190.0,77023,0.1176,-0.2168,같은 세대·연료·배기량·트림,,37.6
EC61393254,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61393254,기아,스토닉,스토닉,기아 스토닉 1.4 가솔린 트렌디,1.4 가솔린 트렌디,1.4,1.4 가솔린,2019-04,2019,2019,65990,1140,,1223,가솔린,가솔린,오토,1368,5,SUV,SUV,단순수리,,,후방카메라|후방센서|열선시트|스마트키|크루즈|후측방경보|차선이탈경보,천안직영점 충남,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61393254_045.jpg,,N,SELL,스토닉 2019±1 / 같은 세대·연료·배기량·트림,11,1040,95817,-0.0962,0.3113,같은 세대·연료·배기량·트림,,37.5
EC61396880,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61396880,기아,스토닉,스토닉,기아 스토닉 1.4 가솔린 프레스티지,1.4 가솔린 프레스티지,1.4,1.4 가솔린,2018-08,2018,2018,31613,1300,,1394,가솔린,가솔린,오토,1368,5,SUV,SUV,단순수리,,,후방카메라|후방센서|열선시트|스마트키|후측방경보|차선이탈경보|자동긴급제동|하이패스,포천직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61396880_045.jpg,,N,SELL,스토닉 2018±1 / 같은 세대·연료·배기량·트림,8,1225.0,63565,-0.0612,0.5027,같은 세대·연료·배기량·트림,,37.5
EC61402345,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402345,기아,K5 2세대,K5,기아 K5 2세대 2.0 SX 럭셔리,2.0 SX 럭셔리,2.0,2.0 SX,2017-07,2017,2018,58183,950,,1020,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|열선시트|내비|크루즈|하이패스,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61402345_045.jpg,,N,SELL,K5 2세대 2017±1 / 같은 세대·연료·엔진(트림 등급 섞임),10,935.0,92103,-0.016,0.3683,같은 세대·연료·엔진(트림 등급 섞임),비교군 가격 산포 43% — 시세차를 그대로 믿지 말 것,37.5
EC61391233,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61391233,기아,니로,니로,기아 니로 럭셔리 ,럭셔리,럭셔리,럭셔리,2018-12,2018,2018,90549,1290,,1383,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,무사고,,,후방카메라|후방센서|열선시트|스마트키|내비|하이패스,부산직영점 경남,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61391233_045.jpg,영업용,N,SELL,니로 2018±1 / 같은 세대·연료·배기량·트림,4,1255.0,93848,-0.0279,0.0352,같은 세대·연료·배기량·트림,,37.3
EC61387700,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61387700,기아,니로,니로,기아 니로 프레스티지 ,프레스티지,프레스티지,프레스티지,2018-01,2018,2018,100506,1150,,1234,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈,영등포직영점 서울,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61387700_045.jpg,영업용,N,SELL,니로 2018±1 / 같은 세대·연료·배기량·트림,16,1250.0,100974,0.08,0.0046,같은 세대·연료·배기량·트림,,37.3
EC61402964,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402964,현대,그랜저 IG,그랜저,현대 그랜저 IG 2.4 프리미엄 세부등급 없음,2.4 프리미엄,2.4,2.4 프리미엄,2017-06,2017,2018,114071,1190,,1276,가솔린,가솔린,오토,2359,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동|전동시트|하이패스,시흥직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/150/61402964_1/main/main780.jpg,,N,SELL,그랜저 IG 2017±1 / 같은 세대·연료·배기량·트림,31,1250,96369,0.048,-0.1837,같은 세대·연료·배기량·트림,,37.2
EC61409559,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409559,현대,그랜저 IG,그랜저,현대 그랜저 IG 2.4 프리미엄 세부등급 없음,2.4 프리미엄,2.4,2.4 프리미엄,2017-04,2017,2018,115309,1190,,1276,가솔린,가솔린,오토,2359,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|전동시트|하이패스,대구직영점 경북,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61409559_045.jpg,,N,SELL,그랜저 IG 2017±1 / 같은 세대·연료·배기량·트림,31,1250,96369,0.048,-0.1965,같은 세대·연료·배기량·트림,,37.2
EC61376054,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61376054,현대,쏘나타 뉴 라이즈,쏘나타,현대 쏘나타 뉴 라이즈 2.0 스마트 스페셜 ,2.0 스마트 스페셜,2.0,2.0 스마트 스페셜,2019-01,2019,2019,64764,1300,,1394,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,창원마산직영점 경남,,,https://img.kcar.com/carpicture/carpicture07/pic6137/kcarM_61376054_045.jpg,,N,SELL,쏘나타 뉴 라이즈 2019±1 / 같은 세대·연료·배기량·트림,10,1295.0,86347,-0.0039,0.25,같은 세대·연료·배기량·트림,,36.7
EC61406259,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406259,기아,올 뉴 K3,K3,기아 올 뉴 K3 스탠다드 ,스탠다드,스탠다드,스탠다드,2021-05,2021,2021,39583,1190,,1276,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|차선이탈경보|자동긴급제동,영등포직영점 서울,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61406259_045.jpg,,N,SELL,올 뉴 K3 2021±1 / 같은 세대·연료·배기량(트림 섞임),3,1290,42800,0.0775,0.0752,같은 세대·연료·배기량(트림 섞임),,36.6
EC61388291,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61388291,기아,니로,니로,기아 니로 프레스티지 ,프레스티지,프레스티지,프레스티지,2018-12,2018,2018,98658,1300,,1394,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,무사고,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보,포천직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/07/145/61388291_2/main/main780.jpg,영업용,N,SELL,니로 2018±1 / 같은 세대·연료·배기량·트림,16,1250.0,100974,-0.04,0.0229,같은 세대·연료·배기량·트림,,36.5
EC61407373,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407373,기아,스토닉,스토닉,기아 스토닉 1.4 가솔린 디럭스,1.4 가솔린 디럭스,1.4,1.4 가솔린,2020-02,2020,2020,55294,1190,,1276,가솔린,가솔린,오토,1368,5,SUV,SUV,단순수리,,,후방카메라|후방센서|열선시트|내비|크루즈|하이패스,안성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/167/61407373_1/main/main780.jpg,,N,SELL,스토닉 2020±1 / 같은 세대·연료·배기량·트림,3,990,76996,-0.202,0.2819,같은 세대·연료·배기량·트림,,36.3
EC61373012,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61373012,제네시스,G80,G80,제네시스 G80 3.3 GDI 럭셔리,3.3 GDI 럭셔리,3.3,3.3 GDI,2017-05,2017,2017,96408,1240,,1330,가솔린,가솔린,오토,3342,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,경기서부직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/06/143/61373012_1/main/main780.jpg,,N,SELL,G80 2017±1 / 같은 세대·연료·배기량·트림,7,1390,93364,0.1079,-0.0326,같은 세대·연료·배기량·트림,,36.2
EC61374267,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61374267,현대,쏘나타 뉴 라이즈,쏘나타,현대 쏘나타 뉴 라이즈 1.7 디젤 모던 ,1.7 디젤 모던,1.7,1.7 디젤 모던,2018-05,2018,2019,63225,1250,,1340,디젤,디젤,오토,1685,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|전동시트|하이패스,대전유성직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/06/148/61374267_2/main/main780.jpg,출퇴근용|영업용,N,SELL,쏘나타 뉴 라이즈 2018±1 / 같은 세대만(연료·트림 섞임),67,1260,92581,0.0079,0.3171,같은 세대만(연료·트림 섞임),비교군 가격 산포 63% — 시세차를 그대로 믿지 말 것,36.2
EC61400454,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400454,기아,스토닉,스토닉,기아 스토닉 1.4 가솔린 프레스티지,1.4 가솔린 프레스티지,1.4,1.4 가솔린,2017-12,2017,2018,43336,1220,,1308,가솔린,가솔린,오토,1368,5,SUV,SUV,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동,장한평직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/08/095/61400454_4/main/main780.jpg,,N,SELL,스토닉 2017±1 / 같은 세대·연료·배기량·트림,6,1255.0,52763,0.0279,0.1787,같은 세대·연료·배기량·트림,,36.1
EC61360714,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61360714,현대,코나,코나,현대 코나 1.6 터보 2WD 모던 아트,1.6 터보 2WD 모던 아트,1.6,1.6 터보 2WD,2018-11,2018,2018,95210,1170,,1255,가솔린,가솔린,오토,1591,5,SUV,SUV,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|차선이탈경보|하이패스,분당용인직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture06/pic6136/kcarM_61360714_045.jpg,,N,SELL,코나 2018±1 / 같은 세대·연료·배기량·트림,7,1310,79871,0.1069,-0.192,같은 세대·연료·배기량·트림,,36.0
EC61395254,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61395254,기아,스토닉,스토닉,기아 스토닉 1.4 가솔린 트렌디,1.4 가솔린 트렌디,1.4,1.4 가솔린,2020-09,2020,2020,68729,1250,,1340,가솔린,가솔린,오토,1368,5,SUV,SUV,무사고,,,스마트키|내비|크루즈|하이패스,서초직영점 서울,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61395254_045.jpg,,N,SELL,스토닉 2020±1 / 같은 세대·연료·배기량·트림,6,1130.0,82273,-0.1062,0.1646,같은 세대·연료·배기량·트림,,36.0
EC61369418,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61369418,기아,K5 하이브리드 2세대,K5,기아 K5 하이브리드 2세대 노블레스 세부등급 없음,노블레스,노블레스,노블레스,2017-05,2017,2018,98639,1150,,1234,하이브리드,가솔린+전기,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|전방센서|열선시트|스마트키|내비|크루즈|하이패스,광명직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/07/104/61369418_1/main/main780.jpg,영업용,N,SELL,K5 하이브리드 2세대 2017±1 / 같은 세대·연료·배기량·트림,5,1120,99769,-0.0268,0.0113,같은 세대·연료·배기량·트림,,35.8
EC61411023,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411023,현대,아반떼 AD,아반떼,현대 아반떼 AD 1.6 GDI 프리미엄 ,1.6 GDI 프리미엄,1.6,1.6 GDI 프리미엄,2017-02,2017,2017,67843,1200,,1287,가솔린,가솔린,오토,1591,5,세단,준중형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동|전동시트|하이패스,장한평직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/09/095/61411023_1/main/main780.jpg,,N,SELL,아반떼 AD 2017±1 / 같은 세대·연료·배기량(트림 섞임),27,940,88885,-0.2766,0.2367,같은 세대·연료·배기량(트림 섞임),비교군 가격 산포 68% — 시세차를 그대로 믿지 말 것,35.8
EC61383033,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61383033,현대,그랜저 IG,그랜저,현대 그랜저 IG 2.4 프리미엄 스페셜,2.4 프리미엄 스페셜,2.4,2.4 프리미엄,2017-03,2017,2018,91427,1290,,1383,가솔린,가솔린,오토,2359,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|전동시트|하이패스,수원신갈직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61383033_045.jpg,,N,SELL,그랜저 IG 2017±1 / 같은 세대·연료·배기량·트림,22,1390.0,98627,0.0719,0.073,같은 세대·연료·배기량·트림,,35.7
EC61410080,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410080,기아,니로,니로,기아 니로 럭셔리 ,럭셔리,럭셔리,럭셔리,2018-03,2018,2018,97148,1250,,1340,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,무사고,,,후방카메라|후방센서|열선시트|스마트키|내비,광주수완직영점 전남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410080_045.jpg,영업용,N,SELL,니로 2018±1 / 같은 세대·연료·배기량·트림,4,1255.0,93848,0.004,-0.0352,같은 세대·연료·배기량·트림,,35.6
EC61396682,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61396682,기아,스토닉,스토닉,기아 스토닉 1.4 가솔린 트렌디,1.4 가솔린 트렌디,1.4,1.4 가솔린,2018-04,2018,2018,77185,1040,,1116,가솔린,가솔린,오토,1368,5,SUV,SUV,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|후측방경보,대전유성직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/08/148/61396682_1/main/main780.jpg,,N,SELL,스토닉 2018±1 / 같은 세대·연료·배기량·트림,10,1020.0,100454,-0.0196,0.2316,같은 세대·연료·배기량·트림,,35.4
EC61407197,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407197,현대,아반떼 AD,아반떼,현대 아반떼 AD 1.6 e-VGT 스마트 세부등급 없음,1.6 e-VGT 스마트,1.6,1.6 e-VGT 스마트,2017-10,2017,2018,77232,860,,923,디젤,디젤,오토,1582,5,세단,준중형차,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|하이패스,아산직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/09/174/61407197_1/main/main780.jpg,출퇴근용|영업용,N,SELL,아반떼 AD 2017±1 / 같은 세대만(연료·트림 섞임),29,940,86906,0.0851,0.1113,같은 세대만(연료·트림 섞임),비교군 가격 산포 68% — 시세차를 그대로 믿지 말 것,35.2
EC61389138,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61389138,현대,그랜저 IG,그랜저,현대 그랜저 IG 2.4 프리미엄 세부등급 없음,2.4 프리미엄,2.4,2.4 프리미엄,2019-01,2019,2019,113443,1250,,1340,가솔린,가솔린,오토,2359,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|전동시트|하이패스,대전직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/07/067/61389138_2/main/main780.jpg,,N,SELL,그랜저 IG 2019±1 / 같은 세대·연료·배기량·트림,30,1390.0,91465,0.1007,-0.2403,같은 세대·연료·배기량·트림,,35.1
EC61396512,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61396512,현대,쏘나타 뉴 라이즈,쏘나타,현대 쏘나타 뉴 라이즈 LPI 모던 ,LPI 모던,LPI,LPI 모던,2017-11,2017,2018,88702,1160,,1244,LPG,LPG,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|전동시트|하이패스,광주수완직영점 전남,,,https://img.kcar.com/3dcarpicture/2026/08/081/61396512_1/main/main780.jpg,영업용,N,SELL,쏘나타 뉴 라이즈 2017±1 / 같은 세대·연료·배기량·트림,3,1290,70826,0.1008,-0.2524,같은 세대·연료·배기량·트림,,35.1
