# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-09 16:34 KST. 직영 재고 전체 7417대 수집(시세 비교군 6855대) 중 조건 통과 794대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,airbags,adas,adas_n,parking_aid_n,equip_n,equip_total,trim_rank,trim_total,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61411915,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411915,기아,셀토스,셀토스,기아 셀토스 가솔린 터보 1.6 2WD 노블레스,가솔린 터보 1.6 2WD 노블레스,가솔린,가솔린 터보 1.6 2WD,2020-04,2020,2020,47613,1980,,2122,가솔린,가솔린,오토,1591,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,19,24,3,4,서대구직영점 경북,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61411915_045.jpg,,N,SELL,셀토스 2020±1 / 같은 세대·연료·배기량·트림,4,1650.0,74650,-0.2,0.3622,같은 세대·연료·배기량·트림,,50.0
EC61407459,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407459,현대,베뉴,베뉴,현대 베뉴 1.6 스마트 ,1.6 스마트,1.6,1.6 스마트,2020-05,2020,2020,58816,1180,,1266,가솔린,가솔린,오토,1598,5,SUV,SUV,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|크루즈,4,자동긴급제동|차선이탈경보,2,2,7,24,2,2,경인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/142/61407459_1/main/main780.jpg,,N,SELL,베뉴 2020±1 / 같은 세대·연료·배기량(트림 섞임),4,1335.0,85518,0.1161,0.3122,같은 세대·연료·배기량(트림 섞임),비교군 가격 산포 55% — 시세차를 그대로 믿지 말 것,49.9
EC61404734,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404734,현대,더 뉴 그랜저 하이브리드,그랜저,현대 더 뉴 그랜저 하이브리드 가솔린 2.4  익스클루시브,가솔린 2.4  익스클루시브,가솔린,가솔린 2.4 ,2019-12,2019,2020,74398,2370,,2539,하이브리드,가솔린+전기,오토,2359,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,23,24,2,4,화성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/175/61404734_1/main/main780.jpg,영업용,N,SELL,더 뉴 그랜저 하이브리드 2019±1 / 같은 세대·연료·배기량·트림,7,2370,95258,0.0,0.219,같은 세대·연료·배기량·트림,,49.6
EC61410038,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410038,현대,더 뉴 그랜저 하이브리드,그랜저,현대 더 뉴 그랜저 하이브리드 가솔린 2.4  익스클루시브,가솔린 2.4  익스클루시브,가솔린,가솔린 2.4 ,2020-04,2020,2020,87448,2370,,2539,하이브리드,가솔린+전기,오토,2359,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,21,24,2,4,서대구직영점 경북,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410038_045.jpg,영업용,N,SELL,더 뉴 그랜저 하이브리드 2020±1 / 같은 세대·연료·배기량·트림,13,2270,111844,-0.0441,0.2181,같은 세대·연료·배기량·트림,,49.5
EC61403368,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403368,기아,K5 3세대 하이브리드,K5,기아 K5 3세대 하이브리드 트랜디 ,트랜디,트랜디,트랜디,2022-07,2022,2022,33883,1760,,1886,하이브리드,가솔린+전기,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|차체자세제어|경사로밀림방지|전자식파킹브레이크|열선시트|스마트키|내비|크루즈,4,자동긴급제동|차선이탈경보,2,2,11,24,,1,구미직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/09/075/61403368_2/main/main780.jpg,영업용,N,SELL,K5 3세대 하이브리드 2022±1 / 같은 세대·연료·배기량·트림,9,1830,47100,0.0383,0.2806,같은 세대·연료·배기량·트림,,49.5
EC61405482,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405482,현대,더 뉴 아반떼 (CN7),아반떼,현대 더 뉴 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2023-07,2023,2024,50030,1880,,2015,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|전방센서|차선이탈경보|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,차선이탈경보,1,3,12,24,2,4,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/08/173/61405482_1/main/main780.jpg,,N,SELL,더 뉴 아반떼 (CN7) 2023±1 / 같은 세대·연료·배기량·트림,6,2150.0,35454,0.1256,-0.4111,같은 세대·연료·배기량·트림,,48.8
EC61411049,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411049,기아,더 뉴 니로,니로,기아 더 뉴 니로 노블레스 스폐셜 ,노블레스 스폐셜,노블레스,노블레스 스폐셜,2021-02,2021,2021,70021,2050,,2196,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,3,18,24,2,5,서부산직영점 경남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61411049_045.jpg,영업용,N,SELL,더 뉴 니로 2021±1 / 같은 세대·연료·배기량·트림,10,1845.0,88011,-0.1111,0.2044,같은 세대·연료·배기량·트림,,48.6
EC61385551,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61385551,기아,K8,K8,기아 K8 가솔린 2.5 노블레스,가솔린 2.5 노블레스,가솔린,가솔린 2.5,2021-11,2021,2022,55226,2180,,2336,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|차선이탈경보,2,5,20,24,3,5,원주직영점 강원,,,https://img.kcar.com/3dcarpicture/2026/08/168/61385551_2/main/main780.jpg,,N,SELL,K8 2021±1 / 같은 세대·연료·배기량·트림,22,2170.0,76423,-0.0046,0.2774,같은 세대·연료·배기량·트림,,48.5
EC61411261,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411261,기아,셀토스,셀토스,기아 셀토스 가솔린 터보 1.6 2WD 노블레스,가솔린 터보 1.6 2WD 노블레스,가솔린,가솔린 터보 1.6 2WD,2019-08,2019,2020,54204,1690,,1811,가솔린,가솔린,오토,1591,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,18,24,3,4,영등포직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/09/010/61411261_2/main/main780.jpg,,N,SELL,셀토스 2019±1 / 같은 세대·연료·배기량·트림,4,1650.0,74650,-0.0242,0.2739,같은 세대·연료·배기량·트림,,48.3
EC61383674,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61383674,현대,그랜저 IG 하이브리드,그랜저,현대 그랜저 IG 하이브리드 익스클루시브 세부등급 없음,익스클루시브,익스클루시브,익스클루시브,2019-08,2019,2019,85374,1770,,1897,하이브리드,가솔린+전기,오토,2359,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보,3,3,18,24,2,2,장한평직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/09/095/61383674_2/main/main780.jpg,영업용,N,SELL,그랜저 IG 하이브리드 2019±1 / 같은 세대·연료·배기량·트림,9,1660,105626,-0.0663,0.1917,같은 세대·연료·배기량·트림,,47.8
EC61409909,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409909,현대,그랜저 IG,그랜저,현대 그랜저 IG 2.4 모던 ,2.4 모던,2.4,2.4 모던,2019-08,2019,2019,76889,1450,,1554,가솔린,가솔린,오토,2359,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|차선이탈경보,2,3,15,24,9,9,장한평직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/09/095/61409909_2/main/main780.jpg,,N,SELL,그랜저 IG 2019±1 / 같은 세대·연료·배기량·트림,12,1230.0,104831,-0.1789,0.2665,같은 세대·연료·배기량·트림,,47.8
EC61406909,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406909,기아,디 올 뉴 스포티지,스포티지,기아 디 올 뉴 스포티지 1.6 가솔린 터보 2WD 트렌디,1.6 가솔린 터보 2WD 트렌디,1.6,1.6 가솔린 터보 2WD,2022-11,2022,2023,39361,2300,,2464,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,14,24,10,11,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/09/173/61406909_1/main/main780.jpg,,N,SELL,디 올 뉴 스포티지 2022±1 / 같은 세대·연료·엔진(트림 등급 섞임),12,2350.0,50214,0.0213,0.2161,같은 세대·연료·엔진(트림 등급 섞임),비교군 가격 산포 42% — 시세차를 그대로 믿지 말 것,47.6
EC61411100,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411100,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄,가솔린 2.5 프리미엄,가솔린,가솔린 2.5,2020-03,2020,2020,67953,2120,,2271,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,19,24,9,11,구미직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/09/075/61411100_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,12,1970.0,92169,-0.0761,0.2627,같은 세대·연료·배기량·트림,,47.5
EC61403919,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403919,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 스마트,가솔린 1.6 스마트,가솔린,가솔린 1.6,2021-06,2021,2021,43558,1550,,1662,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|스마트키|내비|크루즈|하이패스,4,차선이탈경보,1,2,10,24,3,3,인천직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61403919_045.jpg,,N,SELL,아반떼 (CN7) 2021±1 / 같은 세대·연료·배기량·트림,3,1380,62212,-0.1232,0.2998,같은 세대·연료·배기량·트림,,47.5
EC61404142,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404142,기아,K8,K8,기아 K8 가솔린 2.5 노블레스 라이트,가솔린 2.5 노블레스 라이트,가솔린,가솔린 2.5,2021-11,2021,2022,22946,2190,,2346,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|크루즈|전동시트|하이패스,4,자동긴급제동|차선이탈경보,2,3,16,24,4,5,인천직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61404142_045.jpg,,N,SELL,K8 2021±1 / 같은 세대·연료·배기량·트림,5,2190,50064,0.0,0.5417,같은 세대·연료·배기량·트림,,47.5
EC61410565,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410565,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 LPi 모던,2.0 LPi 모던,2.0,2.0 LPi,2023-02,2023,2023,11145,2120,,2271,LPG,LPG,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,2,11,24,6,12,구미직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/09/075/61410565_1/main/main780.jpg,영업용,N,SELL,쏘나타 DN8 2023±1 / 같은 세대만(연료·트림 섞임),14,1915.0,67106,-0.107,0.8339,같은 세대만(연료·트림 섞임),,47.5
EC61409454,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409454,기아,더 뉴 K5 2세대,K5,기아 더 뉴 K5 2세대 2.0 프레스티지,2.0 프레스티지,2.0,2.0,2019-03,2019,2019,27342,1390,,1490,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|타이어공기압경고|차체자세제어|경사로밀림방지|열선시트|스마트키|크루즈|전동시트|하이패스,4,,0,2,10,24,4,5,광명직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/104/61409454_1/main/main780.jpg,,N,SELL,더 뉴 K5 2세대 2019±1 / 같은 세대·연료·배기량·트림,5,1190,79677,-0.1681,0.6568,같은 세대·연료·배기량·트림,,47.5
EC61396423,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61396423,현대,올 뉴 투싼 TL,투싼,현대 올 뉴 투싼 TL 가솔린 1.6 터보 2WD 프리미엄,가솔린 1.6 터보 2WD 프리미엄,가솔린,가솔린 1.6 터보 2WD,2019-10,2019,2019,59745,1900,,2036,가솔린,가솔린,오토,1591,5,SUV,SUV,무사고,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,차선이탈경보,1,2,16,24,2,7,영등포직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/08/010/61396423_2/main/main780.jpg,,N,SELL,올 뉴 투싼 TL 2019±1 / 같은 세대·연료·배기량·트림,15,1730,79979,-0.0983,0.253,같은 세대·연료·배기량·트림,,46.9
EC61401800,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401800,현대,코나 (SX2),코나,현대 코나 (SX2) 가솔린 1.6 2WD 프리미엄,가솔린 1.6 2WD 프리미엄,가솔린,가솔린 1.6 2WD,2023-04,2023,2023,53964,2200,,2357,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|차선이탈경보,2,3,15,24,2,3,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/09/173/61401800_1/main/main780.jpg,,N,SELL,코나 (SX2) 2023±1 / 같은 세대·연료·배기량·트림,5,2480,26202,0.1129,-1.0595,같은 세대·연료·배기량·트림,,46.9
EC61389860,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61389860,기아,쏘울 부스터,쏘울,기아 쏘울 부스터 1.6 T-GDI 노블레스 스폐셜 ,1.6 T-GDI 노블레스 스폐셜,1.6,1.6 T-GDI 노블레스 스폐셜,2020-01,2020,2020,56564,1570,,1683,가솔린,가솔린,오토,1591,5,세단,준중형차,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,3,18,24,1,3,대구반야월직영점 경북,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61389860_045.jpg,,N,SELL,쏘울 부스터 2020±1 / 같은 세대·연료·배기량·트림,10,1405.0,75281,-0.1174,0.2486,같은 세대·연료·배기량·트림,,46.6
EC61408954,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408954,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 1.6 터보 프리미엄 패밀리,1.6 터보 프리미엄 패밀리,1.6,1.6 터보,2019-12,2019,2020,69888,1590,,1704,가솔린,가솔린,오토,1598,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,3,18,24,11,12,서부산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61408954_045.jpg,,N,SELL,쏘나타 DN8 2019±1 / 같은 세대·연료·엔진(트림 등급 섞임),12,1835.0,77268,0.1335,0.0955,같은 세대·연료·엔진(트림 등급 섞임),,46.4
EC61384591,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61384591,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 익스클루시브,가솔린 2.5 익스클루시브,가솔린,가솔린 2.5,2021-05,2021,2021,71420,2180,,2336,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보,2,5,19,24,7,11,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61384591_045.jpg,,N,SELL,더 뉴 그랜저 2021±1 / 같은 세대·연료·배기량·트림,35,2050,94484,-0.0634,0.2441,같은 세대·연료·배기량·트림,,46.3
EC61403692,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403692,기아,K7 프리미어,K7,기아 K7 프리미어 가솔린 2.5 노블레스,가솔린 2.5 노블레스,가솔린,가솔린 2.5,2019-09,2019,2020,72617,1950,,2090,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,23,24,4,5,인천직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61403692_045.jpg,,N,SELL,K7 프리미어 2019±1 / 같은 세대·연료·배기량·트림,22,1730.0,96195,-0.1272,0.2451,같은 세대·연료·배기량·트림,,46.3
EC61406719,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406719,기아,셀토스,셀토스,기아 셀토스 가솔린 터보 1.6 4WD 시그니처,가솔린 터보 1.6 4WD 시그니처,가솔린,가솔린 터보 1.6 4WD,2021-03,2021,2022,69261,1830,,1961,가솔린,가솔린,오토,1591,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,3,17,24,2,4,장한평직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/08/095/61406719_1/main/main780.jpg,,N,SELL,셀토스 2021±1 / 같은 세대·연료·엔진(트림 등급 섞임),3,2050,40593,0.1073,-0.7062,같은 세대·연료·엔진(트림 등급 섞임),,46.1
EC61382875,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61382875,현대,더 뉴 그랜저 하이브리드,그랜저,현대 더 뉴 그랜저 하이브리드 가솔린 2.4  프리미엄 초이스,가솔린 2.4  프리미엄 초이스,가솔린,가솔린 2.4 ,2021-04,2021,2021,81041,2250,,2410,하이브리드,가솔린+전기,오토,2359,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,3,19,24,4,4,천안직영점 충남,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61382875_045.jpg,영업용,N,SELL,더 뉴 그랜저 하이브리드 2021±1 / 같은 세대·연료·배기량·트림,6,2125.0,96989,-0.0588,0.1644,같은 세대·연료·배기량·트림,,46.0
EC61404381,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404381,현대,그랜저 IG 하이브리드,그랜저,현대 그랜저 IG 하이브리드 프리미엄 ,프리미엄,프리미엄,프리미엄,2019-04,2019,2019,66343,1850,,1983,하이브리드,가솔린+전기,오토,2359,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|차선이탈경보|스마트크루즈,3,3,17,24,,2,포천직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/145/61404381_1/main/main780.jpg,영업용,N,SELL,그랜저 IG 하이브리드 2019±1 / 같은 세대·연료·배기량(트림 섞임),34,1860.0,100994,0.0054,0.3431,같은 세대·연료·배기량(트림 섞임),비교군 가격 산포 45% — 시세차를 그대로 믿지 말 것,45.8
EC61409127,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409127,현대,쏘나타 DN8 하이브리드,쏘나타,현대 쏘나타 DN8 하이브리드 프리미엄 ,프리미엄,프리미엄,프리미엄,2019-09,2019,2020,42072,1820,,1950,하이브리드,가솔린+전기,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|차선이탈경보,2,2,16,24,,4,영등포직영점 서울,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61409127_045.jpg,영업용,N,SELL,쏘나타 DN8 하이브리드 2019±1 / 같은 세대·연료·배기량(트림 섞임),8,1830.0,101074,0.0055,0.5838,같은 세대·연료·배기량(트림 섞임),,45.8
EC61406246,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406246,현대,더 뉴 아반떼 (CN7),아반떼,현대 더 뉴 아반떼 (CN7) LPG 1.6 (일반인판매용) 모던,LPG 1.6 (일반인판매용) 모던,LPG,LPG 1.6 (일반인판매용),2024-04,2024,2024,44815,2080,,2229,LPG,LPG,오토,1591,5,세단,준중형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈,4,자동긴급제동|차선이탈경보,2,5,16,24,,4,아산직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/09/174/61406246_1/main/main780.jpg,영업용,N,SELL,더 뉴 아반떼 (CN7) 2024±1 / 같은 세대만(연료·트림 섞임),30,2325.0,26637,0.1054,-0.6824,같은 세대만(연료·트림 섞임),비교군 가격 산포 47% — 시세차를 그대로 믿지 말 것,45.8
EC61400155,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400155,기아,K7 프리미어,K7,기아 K7 프리미어 가솔린 3.0  시그니처,가솔린 3.0  시그니처,가솔린,가솔린 3.0 ,2020-02,2020,2020,52505,1980,,2122,가솔린,가솔린,오토,2999,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,19,24,1,5,양산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61400155_045.jpg,,N,SELL,K7 프리미어 2020±1 / 같은 세대·연료·배기량·트림,6,2050.0,62388,0.0341,0.1584,같은 세대·연료·배기량·트림,,45.7
