# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-08 19:29 KST. 직영 재고 전체 7408대 수집(시세 비교군 6842대) 중 조건 통과 537대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,airbags,adas,adas_n,parking_aid_n,equip_n,equip_total,trim_rank,trim_total,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61407256,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407256,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2022-05,2022,2023,36841,1720,,1843,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,18,24,2,3,광주수완직영점 전남,,,https://img.kcar.com/3dcarpicture/2026/09/081/61407256_2/main/main780.jpg,,N,SELL,아반떼 (CN7) 2022±1 / 같은 세대·연료·배기량·트림,11,1590,53610,-0.0818,0.3128,같은 세대·연료·배기량·트림,,40.0
EC61408226,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408226,기아,K5 3세대,K5,기아 K5 3세대 가솔린 터보 1.6 노블레스,가솔린 터보 1.6 노블레스,가솔린,가솔린 터보 1.6,2021-08,2021,2021,55130,2050,,2196,가솔린,가솔린,오토,1598,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,20,24,3,7,용인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/140/61408226_1/main/main780.jpg,,N,SELL,K5 3세대 2021±1 / 같은 세대·연료·배기량·트림,7,1780,78866,-0.1517,0.301,같은 세대·연료·배기량·트림,,40.0
EC61411456,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411456,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 트렌디 ,트렌디,트렌디,트렌디,2022-05,2022,2022,47601,1620,,1736,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,2,11,24,4,4,원주직영점 강원,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61411456_045.jpg,,N,SELL,더 뉴 K3 2세대 2022±1 / 같은 세대·연료·배기량·트림,14,1380.0,70772,-0.1739,0.3274,같은 세대·연료·배기량·트림,,40.0
EC61409441,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409441,기아,K5 3세대,K5,기아 K5 3세대 가솔린 터보 1.6 노블레스,가솔린 터보 1.6 노블레스,가솔린,가솔린 터보 1.6,2020-05,2020,2020,53075,2070,,2218,가솔린,가솔린,오토,1598,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,23,24,3,7,오산동탄직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/093/61409441_1/main/main780.jpg,,N,SELL,K5 3세대 2020±1 / 같은 세대·연료·배기량·트림,7,1780,78866,-0.1629,0.327,같은 세대·연료·배기량·트림,,40.0
EC61405511,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405511,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 프레스티지,가솔린 2.0 프레스티지,가솔린,가솔린 2.0,2023-09,2023,2023,15319,2120,,2271,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|차선이탈경보,2,3,15,24,6,7,평택직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/177/61405511_1/main/main780.jpg,,N,SELL,K5 3세대 2023±1 / 같은 세대·연료·엔진(트림 등급 섞임),5,1880,55297,-0.1277,0.723,같은 세대·연료·엔진(트림 등급 섞임),비교군 가격 산포 92% — 시세차를 그대로 믿지 말 것,40.0
EC61406468,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406468,기아,K7 프리미어,K7,기아 K7 프리미어 가솔린 2.5 X 에디션,가솔린 2.5 X 에디션,가솔린,가솔린 2.5,2020-07,2020,2020,66561,1950,,2090,가솔린,가솔린,오토,2497,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,21,24,4,6,영등포직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/09/010/61406468_1/main/main780.jpg,,N,SELL,K7 프리미어 2020±1 / 같은 세대·연료·배기량·트림,14,1790.0,102010,-0.0894,0.3475,같은 세대·연료·배기량·트림,,40.0
EC61411955,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411955,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 가솔린 프리미엄 플러스,2.0 가솔린 프리미엄 플러스,2.0,2.0 가솔린,2022-11,2022,2023,36095,2050,,2196,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,3,16,24,5,12,포천직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61411955_045.jpg,,N,SELL,쏘나타 DN8 2022±1 / 같은 세대·연료·배기량·트림,17,1870,66118,-0.0963,0.4541,같은 세대·연료·배기량·트림,,40.0
EC61408859,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408859,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 3.3 캘리그래피,가솔린 3.3 캘리그래피,가솔린,가솔린 3.3,2020-03,2020,2020,74107,2030,,2175,가솔린,가솔린,오토,3342,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,22,24,4,11,영등포직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/09/010/61408859_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,9,2230,81902,0.0897,0.0952,같은 세대·연료·배기량·트림,,39.8
EC61408354,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408354,기아,K7 프리미어 하이브리드,K7,기아 K7 프리미어 하이브리드 시그니쳐 ,시그니쳐,시그니쳐,시그니쳐,2020-12,2020,2021,82281,2060,,2207,하이브리드,가솔린+전기,오토,2359,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,3,18,24,2,2,해운대직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61408354_045.jpg,영업용,N,SELL,K7 프리미어 하이브리드 2020±1 / 같은 세대·연료·배기량·트림,5,2060,105775,0.0,0.2221,같은 세대·연료·배기량·트림,,39.8
EC61405541,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405541,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 프레스티지 ,프레스티지,프레스티지,프레스티지,2024-06,2024,2024,31241,1930,,2068,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,2,17,24,2,4,수원직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405541_045.jpg,,N,SELL,더 뉴 K3 2세대 2024±1 / 같은 세대·연료·배기량·트림,4,1890.0,44308,-0.0212,0.2949,같은 세대·연료·배기량·트림,,39.7
EC61410480,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410480,현대,코나,코나,현대 코나 1.6 터보 2WD 프리미엄,1.6 터보 2WD 프리미엄,1.6,1.6 터보 2WD,2020-07,2020,2020,43788,1680,,1801,가솔린,가솔린,오토,1591,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,19,24,2,8,전주직영점 전북,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410480_045.jpg,,N,SELL,코나 2020±1 / 같은 세대·연료·배기량·트림,4,1575.0,62012,-0.0667,0.2939,같은 세대·연료·배기량·트림,,39.6
EC61393293,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61393293,현대,그랜저 IG,그랜저,현대 그랜저 IG 2.4 프리미엄 세부등급 없음,2.4 프리미엄,2.4,2.4 프리미엄,2019-05,2019,2019,78313,1530,,1640,가솔린,가솔린,오토,2359,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,18,24,8,9,안산직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/07/164/61393293_1/main/main780.jpg,,N,SELL,그랜저 IG 2019±1 / 같은 세대·연료·배기량·트림,30,1390.0,91465,-0.1007,0.1438,같은 세대·연료·배기량·트림,,39.6
EC61410073,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410073,현대,더 뉴 아반떼 (CN7),아반떼,현대 더 뉴 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2024-07,2024,2024,41685,2050,,2196,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|전방센서|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,차선이탈경보,1,3,14,24,2,4,천안직영점 충남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410073_045.jpg,,N,SELL,더 뉴 아반떼 (CN7) 2024±1 / 같은 세대·연료·배기량·트림,7,2190,29948,0.0639,-0.3919,같은 세대·연료·배기량·트림,,39.6
EC61396745,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61396745,현대,쏘나타 DN8 하이브리드,쏘나타,현대 쏘나타 DN8 하이브리드 프리미엄 플러스 ,프리미엄 플러스,프리미엄,프리미엄 플러스,2021-06,2021,2022,69843,2060,,2207,하이브리드,가솔린+전기,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보,3,3,17,24,2,4,광주수완직영점 전남,,,https://img.kcar.com/3dcarpicture/2026/08/081/61396745_1/main/main780.jpg,영업용,N,SELL,쏘나타 DN8 하이브리드 2021±1 / 같은 세대·연료·배기량·트림,8,1990.0,89502,-0.0352,0.2197,같은 세대·연료·배기량·트림,,39.6
EC61409231,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409231,기아,니로,니로,기아 니로 프레스티지 ,프레스티지,프레스티지,프레스티지,2019-02,2019,2019,89294,1380,,1480,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,무사고,,,후방카메라|후방센서|후측방경보|타이어공기압경고|차체자세제어|경사로밀림방지|통풍시트|열선시트|스마트키|크루즈|하이패스,4,후측방경보,1,2,11,24,2,3,세종공주직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/09/169/61409231_1/main/main780.jpg,영업용,N,SELL,니로 2019±1 / 같은 세대·연료·배기량·트림,8,1290.0,99582,-0.0698,0.1033,같은 세대·연료·배기량·트림,,39.4
EC61407314,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407314,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄 초이스,가솔린 2.5 프리미엄 초이스,가솔린,가솔린 2.5,2020-02,2020,2020,79407,1850,,1983,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,19,24,11,11,경인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/142/61407314_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,27,1850,92248,0.0,0.1392,같은 세대·연료·배기량·트림,,39.3
EC61404616,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404616,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 노블레스,가솔린 2.0 노블레스,가솔린,가솔린 2.0,2021-07,2021,2021,63305,2160,,2314,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,21,24,4,7,서대구직영점 경북,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61404616_045.jpg,,N,SELL,K5 3세대 2021±1 / 같은 세대·연료·배기량·트림,12,1775.0,73406,-0.2169,0.1376,같은 세대·연료·배기량·트림,,39.2
EC61409396,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409396,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2020-12,2020,2021,96841,1390,,1490,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,2,13,24,2,3,부산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61409396_045.jpg,,N,SELL,아반떼 (CN7) 2020±1 / 같은 세대·연료·배기량·트림,13,1480,83495,0.0608,-0.1598,같은 세대·연료·배기량·트림,,39.1
EC61402357,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402357,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 시그니처,가솔린 2.0 시그니처,가솔린,가솔린 2.0,2020-08,2020,2020,56704,1950,,2090,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,23,24,2,7,안성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/167/61402357_1/main/main780.jpg,,N,SELL,K5 3세대 2020±1 / 같은 세대·연료·배기량·트림,3,1950,79396,0.0,0.2858,같은 세대·연료·배기량·트림,,39.1
EC61386340,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61386340,현대,그랜저 IG 하이브리드,그랜저,현대 그랜저 IG 하이브리드 익스클루시브 스페셜,익스클루시브 스페셜,익스클루시브,익스클루시브,2019-02,2019,2019,79719,1960,,2100,하이브리드,가솔린+전기,오토,2359,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보,3,5,21,24,1,2,일산직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61386340_045.jpg,영업용,N,SELL,그랜저 IG 하이브리드 2019±1 / 같은 세대·연료·배기량·트림,24,1955.0,100841,-0.0026,0.2095,같은 세대·연료·배기량·트림,,39.0
EC61406496,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406496,현대,더 뉴 코나,코나,현대 더 뉴 코나 가솔린 터보 1.6 2WD 스마트,가솔린 터보 1.6 2WD 스마트,가솔린,가솔린 터보 1.6 2WD,2021-04,2021,2021,35672,1510,,1619,가솔린,가솔린,오토,1598,5,SUV,SUV,단순수리,,,후방센서|차선이탈경보|타이어공기압경고|차체자세제어|크루즈,4,차선이탈경보,1,1,5,24,3,3,해운대직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61406496_045.jpg,,N,SELL,더 뉴 코나 2021±1 / 같은 세대·연료·엔진(트림 등급 섞임),9,1840,36798,0.1793,0.0306,같은 세대·연료·엔진(트림 등급 섞임),,38.9
EC61401173,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401173,기아,K7 프리미어,K7,기아 K7 프리미어 가솔린 2.5 노블레스,가솔린 2.5 노블레스,가솔린,가솔린 2.5,2019-10,2019,2020,83285,1790,,1918,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,19,24,5,6,양산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61401173_045.jpg,,N,SELL,K7 프리미어 2019±1 / 같은 세대·연료·배기량·트림,22,1730.0,96195,-0.0347,0.1342,같은 세대·연료·배기량·트림,,38.9
EC61403902,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403902,기아,올 뉴 K7,K7,기아 올 뉴 K7 3.3 GDI 노블레스 스페셜,3.3 GDI 노블레스 스페셜,3.3,3.3 GDI 노블레스,2019-06,2019,2019,79678,1570,,1683,가솔린,가솔린,오토,3342,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,23,24,3,9,부산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61403902_045.jpg,,N,SELL,올 뉴 K7 2019±1 / 같은 세대·연료·배기량·트림,4,1460.0,91091,-0.0753,0.1253,같은 세대·연료·배기량·트림,,38.4
EC61406788,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406788,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 프레스티지,가솔린 2.0 프레스티지,가솔린,가솔린 2.0,2021-08,2021,2022,77427,1780,,1908,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|차선이탈경보,2,3,16,24,6,7,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/09/173/61406788_1/main/main780.jpg,,N,SELL,K5 3세대 2021±1 / 같은 세대·연료·배기량·트림,10,1650.0,88561,-0.0788,0.1257,같은 세대·연료·배기량·트림,,38.4
EC61395600,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61395600,기아,K7 프리미어,K7,기아 K7 프리미어 가솔린 2.5 노블레스,가솔린 2.5 노블레스,가솔린,가솔린 2.5,2019-12,2019,2020,84240,1950,,2090,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,20,24,5,6,부산직영점 경남,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61395600_045.jpg,,N,SELL,K7 프리미어 2019±1 / 같은 세대·연료·배기량·트림,22,1730.0,96195,-0.1272,0.1243,같은 세대·연료·배기량·트림,,38.3
EC61408788,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408788,제네시스,G70,G70,제네시스 G70 2.0T 엘리트,2.0T 엘리트,2.0T,2.0T,2020-05,2020,2020,80951,2020,,2164,가솔린,가솔린,오토,1998,5,세단,중형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,19,24,8,13,서부산직영점 경남,,,https://img.kcar.com/3dcarpicture/2026/09/116/61408788_1/main/main780.jpg,,N,SELL,G70 2020±1 / 같은 세대·연료·배기량·트림,14,1870.0,92472,-0.0802,0.1246,같은 세대·연료·배기량·트림,,38.3
EC61392823,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61392823,제네시스,G70,G70,제네시스 G70 2.0T AWD 엘리트,2.0T AWD 엘리트,2.0T,2.0T AWD,2020-04,2020,2020,61296,1920,,2057,가솔린,가솔린,오토,1998,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,18,24,6,13,경기서부직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/07/143/61392823_1/main/main780.jpg,,N,SELL,G70 2020±1 / 같은 세대·연료·배기량·트림,4,1900.0,84318,-0.0105,0.273,같은 세대·연료·배기량·트림,,38.2
EC61395229,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61395229,현대,그랜저 IG 하이브리드,그랜저,현대 그랜저 IG 하이브리드 익스클루시브 스페셜,익스클루시브 스페셜,익스클루시브,익스클루시브,2019-05,2019,2019,96079,1990,,2132,하이브리드,가솔린+전기,오토,2359,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,22,24,1,2,구미직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/09/075/61395229_1/main/main780.jpg,영업용,N,SELL,그랜저 IG 하이브리드 2019±1 / 같은 세대·연료·배기량·트림,24,1955.0,100841,-0.0179,0.0472,같은 세대·연료·배기량·트림,,38.1
EC61394957,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61394957,현대,그랜저 IG 하이브리드,그랜저,현대 그랜저 IG 하이브리드 익스클루시브 스페셜,익스클루시브 스페셜,익스클루시브,익스클루시브,2019-03,2019,2019,96372,2050,,2196,하이브리드,가솔린+전기,오토,2359,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,23,24,1,2,안성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/167/61394957_1/main/main780.jpg,영업용,N,SELL,그랜저 IG 하이브리드 2019±1 / 같은 세대·연료·배기량·트림,24,1955.0,100841,-0.0486,0.0443,같은 세대·연료·배기량·트림,,38.0
