# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-08 19:29 KST. 직영 재고 전체 7408대 수집(시세 비교군 6842대) 중 조건 통과 490대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,airbags,adas,adas_n,parking_aid_n,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61400155,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400155,기아,K7 프리미어,K7,기아 K7 프리미어 가솔린 3.0  시그니처,가솔린 3.0  시그니처,가솔린,가솔린 3.0 ,2020-02,2020,2020,52505,2010,,2154,가솔린,가솔린,오토,2999,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,양산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61400155_045.jpg,,N,SELL,K7 프리미어 2020±1 / 같은 세대·연료·배기량·트림,6,2065.0,62388,0.0266,0.1584,같은 세대·연료·배기량·트림,,44.5
EC61400822,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400822,기아,K8,K8,기아 K8 가솔린 2.5 노블레스 라이트,가솔린 2.5 노블레스 라이트,가솔린,가솔린 2.5,2021-05,2021,2022,73277,1980,,2122,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,차선이탈경보,1,3,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61400822_045.jpg,,N,SELL,K8 2021±1 / 같은 세대·연료·배기량·트림,5,2190,50064,0.0959,-0.4637,같은 세대·연료·배기량·트림,,44.4
EC61410728,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410728,기아,스포티지 더 볼드,스포티지,기아 스포티지 더 볼드 디젤 2.0 2WD 프레스티지,디젤 2.0 2WD 프레스티지,디젤,디젤 2.0 2WD,2020-10,2020,2021,57093,1680,,1801,디젤,디젤,오토,1995,5,SUV,SUV,무사고,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,서대구직영점 경북,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410728_045.jpg,출퇴근용|영업용,N,SELL,스포티지 더 볼드 2020±1 / 같은 세대·연료·배기량·트림,11,1490,80419,-0.1275,0.2901,같은 세대·연료·배기량·트림,,44.3
EC61402083,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402083,현대,코나,코나,현대 코나 1.6 터보 2WD 모던 초이스,1.6 터보 2WD 모던 초이스,1.6,1.6 터보 2WD,2020-05,2020,2020,58034,1570,,1683,가솔린,가솔린,오토,1591,5,SUV,SUV,무사고,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|크루즈,4,차선이탈경보,1,2,수원직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61402083_045.jpg,,N,SELL,코나 2020±1 / 같은 세대·연료·엔진(트림 등급 섞임),11,1440,77306,-0.0903,0.2493,같은 세대·연료·엔진(트림 등급 섞임),비교군 가격 산포 48% — 시세차를 그대로 믿지 말 것,44.1
EC61409860,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409860,현대,더 뉴 그랜저 하이브리드,그랜저,현대 더 뉴 그랜저 하이브리드 가솔린 2.4  익스클루시브,가솔린 2.4  익스클루시브,가솔린,가솔린 2.4 ,2020-04,2020,2020,95258,2130,,2282,하이브리드,가솔린+전기,오토,2359,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보,3,5,광주수완직영점 전남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61409860_045.jpg,영업용,N,SELL,더 뉴 그랜저 하이브리드 2020±1 / 같은 세대·연료·배기량·트림,13,2270,111844,0.0617,0.1483,같은 세대·연료·배기량·트림,,44.1
EC61408851,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408851,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2020-04,2020,2021,39985,1390,,1490,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|통풍시트|열선시트|스마트키|크루즈,4,자동긴급제동|차선이탈경보,2,1,광명직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/104/61408851_1/main/main780.jpg,,N,SELL,아반떼 (CN7) 2020±1 / 같은 세대·연료·배기량·트림,13,1480,83495,0.0608,0.5211,같은 세대·연료·배기량·트림,,44.1
EC61410436,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410436,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄 초이스,가솔린 2.5 프리미엄 초이스,가솔린,가솔린 2.5,2020-09,2020,2020,72949,1890,,2025,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보,2,3,대전직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/09/067/61410436_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,27,1850,92248,-0.0216,0.2092,같은 세대·연료·배기량·트림,,43.9
EC61377089,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61377089,기아,더 뉴 니로,니로,기아 더 뉴 니로 노블레스 스폐셜 ,노블레스 스폐셜,노블레스,노블레스 스폐셜,2020-10,2020,2020,85832,1750,,1876,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,화성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/175/61377089_1/main/main780.jpg,영업용,N,SELL,더 뉴 니로 2020±1 / 같은 세대·연료·배기량·트림,12,1775.0,95571,0.0141,0.1019,같은 세대·연료·배기량·트림,,43.9
EC61407299,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407299,현대,쏘나타 DN8 하이브리드,쏘나타,현대 쏘나타 DN8 하이브리드 프리미엄 패밀리 ,프리미엄 패밀리,프리미엄,프리미엄 패밀리,2021-02,2021,2021,87571,1850,,1983,하이브리드,가솔린+전기,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,경기서부직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/143/61407299_1/main/main780.jpg,영업용,N,SELL,쏘나타 DN8 하이브리드 2021±1 / 같은 세대·연료·배기량·트림,4,1825.0,101074,-0.0137,0.1336,같은 세대·연료·배기량·트림,,43.9
EC61401943,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401943,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 노블레스,가솔린 2.0 노블레스,가솔린,가솔린 2.0,2020-06,2020,2020,45438,1730,,1854,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,차선이탈경보,1,5,구미직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/08/075/61401943_1/main/main780.jpg,,N,SELL,K5 3세대 2020±1 / 같은 세대·연료·배기량·트림,12,1775.0,73406,0.0254,0.381,같은 세대·연료·배기량·트림,,43.8
EC61384919,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61384919,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 1.6 터보 프리미엄 플러스,1.6 터보 프리미엄 플러스,1.6,1.6 터보,2021-06,2021,2022,46952,1880,,2015,가솔린,가솔린,오토,1598,5,세단,중형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,울산직영점 경남,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61384919_045.jpg,,N,SELL,쏘나타 DN8 2021±1 / 같은 세대·연료·배기량·트림,5,1880,58934,0.0,0.2033,같은 세대·연료·배기량·트림,,43.6
EC61405683,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405683,기아,K5 3세대,K5,기아 K5 3세대 가솔린 터보 1.6 시그니처,가솔린 터보 1.6 시그니처,가솔린,가솔린 터보 1.6,2020-03,2020,2020,90672,1700,,1822,가솔린,가솔린,오토,1598,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,5,광주풍암직영점 전남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405683_045.jpg,,N,SELL,K5 3세대 2020±1 / 같은 세대·연료·배기량·트림,10,2015.0,57968,0.1563,-0.5642,같은 세대·연료·배기량·트림,,43.4
EC61387113,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61387113,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 가솔린 프리미엄 플러스,2.0 가솔린 프리미엄 플러스,2.0,2.0 가솔린,2021-11,2021,2022,25609,1830,,1961,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,경기서부직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/07/143/61387113_2/main/main780.jpg,,N,SELL,쏘나타 DN8 2021±1 / 같은 세대·연료·배기량·트림,17,1870,66118,0.0214,0.6127,같은 세대·연료·배기량·트림,,43.2
EC61397114,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61397114,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 익스클루시브,가솔린 2.5 익스클루시브,가솔린,가솔린 2.5,2021-02,2021,2021,76115,2120,,2271,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보,2,5,구미직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/08/075/61397114_2/main/main780.jpg,,N,SELL,더 뉴 그랜저 2021±1 / 같은 세대·연료·배기량·트림,35,2050,94484,-0.0341,0.1944,같은 세대·연료·배기량·트림,,43.0
EC61402541,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402541,기아,K7 프리미어,K7,기아 K7 프리미어 가솔린 3.0  시그니처,가솔린 3.0  시그니처,가솔린,가솔린 3.0 ,2020-04,2020,2020,99925,1750,,1876,가솔린,가솔린,오토,2999,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,5,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61402541_045.jpg,,N,SELL,K7 프리미어 2020±1 / 같은 세대·연료·배기량·트림,6,2065.0,62388,0.1525,-0.6017,같은 세대·연료·배기량·트림,,42.9
EC61398920,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61398920,현대,더 뉴 싼타페,싼타페,현대 더 뉴 싼타페 디젤 2.2 2WD 프레스티지,디젤 2.2 2WD 프레스티지,디젤,디젤 2.2 2WD,2020-11,2020,2021,55030,2060,,2207,디젤,디젤,오토,2151,5,SUV,SUV,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,경기서부직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/143/61398920_1/main/main780.jpg,출퇴근용|영업용,N,SELL,더 뉴 싼타페 2020±1 / 같은 세대·연료·배기량·트림,25,2170,90619,0.0507,0.3927,같은 세대·연료·배기량·트림,,42.6
EC61404477,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404477,현대,투싼 (4세대),투싼,현대 투싼 (4세대) 2.0 디젤 모던,2.0 디젤 모던,2.0,2.0 디젤,2022-02,2022,2022,90476,1680,,1801,디젤,디젤,오토,1998,5,SUV,SUV,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,2,장한평직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/08/095/61404477_1/main/main780.jpg,출퇴근용|영업용,N,SELL,투싼 (4세대) 2022±1 / 같은 세대·연료·배기량·트림,3,2100,19758,0.2,-3.5792,같은 세대·연료·배기량·트림,,42.5
EC61407590,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407590,현대,투싼 (4세대),투싼,현대 투싼 (4세대) 2.0 디젤 AWD 모던,2.0 디젤 AWD 모던,2.0,2.0 디젤 AWD,2021-01,2021,2021,75520,1650,,1768,디젤,디젤,오토,1998,5,SUV,SUV,단순수리,,,후방카메라|후방센서|자동긴급제동|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|내비|크루즈,4,자동긴급제동,1,2,포항직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/09/162/61407590_2/main/main780.jpg,출퇴근용|영업용,N,SELL,투싼 (4세대) 2021±1 / 같은 세대·연료·엔진(트림 등급 섞임),4,2215.0,55059,0.2551,-0.3716,같은 세대·연료·엔진(트림 등급 섞임),,42.5
EC61406354,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406354,현대,투싼 (4세대),투싼,현대 투싼 (4세대) 1.6 터보 모던,1.6 터보 모던,1.6,1.6 터보,2022-05,2022,2022,12428,2050,,2196,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|크루즈,4,자동긴급제동|차선이탈경보,2,1,포천직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61406354_045.jpg,,N,SELL,투싼 (4세대) 2022±1 / 같은 세대·연료·배기량·트림,13,1900,68466,-0.0789,0.8185,같은 세대·연료·배기량·트림,,42.5
EC61406346,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406346,현대,투싼 (4세대),투싼,현대 투싼 (4세대) 1.6 터보 모던,1.6 터보 모던,1.6,1.6 터보,2022-05,2022,2022,20615,2010,,2154,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방센서|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|크루즈,2,차선이탈경보,1,1,포천직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/145/61406346_1/main/main780.jpg,,N,SELL,투싼 (4세대) 2022±1 / 같은 세대·연료·배기량·트림,13,1900,68466,-0.0579,0.6989,같은 세대·연료·배기량·트림,,42.5
EC61403377,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403377,기아,디 올 뉴 니로,니로,기아 디 올 뉴 니로 트렌디 ,트렌디,트렌디,트렌디,2022-07,2022,2022,56214,1980,,2122,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|열선시트|스마트키|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,2,광주수완직영점 전남,,,https://img.kcar.com/3dcarpicture/2026/09/081/61403377_1/main/main780.jpg,영업용,N,SELL,디 올 뉴 니로 2022±1 / 같은 세대·연료·배기량·트림,8,1860.0,87371,-0.0645,0.3566,같은 세대·연료·배기량·트림,,42.5
EC61403374,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403374,기아,디 올 뉴 니로,니로,기아 디 올 뉴 니로 트렌디 ,트렌디,트렌디,트렌디,2022-07,2022,2022,41540,2090,,2239,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,2,포항직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/08/162/61403374_2/main/main780.jpg,영업용,N,SELL,디 올 뉴 니로 2022±1 / 같은 세대·연료·배기량·트림,8,1860.0,87371,-0.1237,0.5246,같은 세대·연료·배기량·트림,,42.5
EC61407100,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407100,현대,더 뉴 아반떼 (CN7),아반떼,현대 더 뉴 아반떼 (CN7) 가솔린 1.6 스마트,가솔린 1.6 스마트,가솔린,가솔린 1.6,2023-12,2023,2024,51779,1490,,1597,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|전방센서|차선이탈경보|타이어공기압경고|차체자세제어|크루즈,4,차선이탈경보,1,3,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/09/173/61407100_1/main/main780.jpg,,N,SELL,더 뉴 아반떼 (CN7) 2023±1 / 같은 세대·연료·엔진(트림 등급 섞임),23,2300,27399,0.3522,-0.8898,같은 세대·연료·엔진(트림 등급 섞임),비교군 가격 산포 48% — 시세차를 그대로 믿지 말 것,42.5
EC61407017,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407017,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 가솔린 프리미엄 플러스,2.0 가솔린 프리미엄 플러스,2.0,2.0 가솔린,2021-05,2021,2022,53824,1890,,2025,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,인천직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61407017_045.jpg,,N,SELL,쏘나타 DN8 2021±1 / 같은 세대·연료·배기량·트림,17,1870,66118,-0.0107,0.1859,같은 세대·연료·배기량·트림,,42.4
EC61391983,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61391983,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 LPi 스마트,2.0 LPi 스마트,2.0,2.0 LPi,2020-03,2020,2020,98274,1480,,1587,LPG,LPG,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|차선이탈경보,2,2,부산직영점 경남,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61391983_045.jpg,영업용,N,SELL,쏘나타 DN8 2020±1 / 같은 세대·연료·엔진(트림 등급 섞임),6,1740.0,81480,0.1494,-0.2061,같은 세대·연료·엔진(트림 등급 섞임),,42.4
EC61405075,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405075,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 프레스티지 ,프레스티지,프레스티지,프레스티지,2021-10,2021,2022,83753,1320,,1415,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,청주직영점 충북,,,https://img.kcar.com/3dcarpicture/2026/09/114/61405075_2/main/main780.jpg,,N,SELL,더 뉴 K3 2세대 2021±1 / 같은 세대·연료·배기량·트림,9,1550,75911,0.1484,-0.1033,같은 세대·연료·배기량·트림,,42.3
EC61402612,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402612,기아,스포티지 더 볼드,스포티지,기아 스포티지 더 볼드 디젤 2.0 2WD 트렌디,디젤 2.0 2WD 트렌디,디젤,디젤 2.0 2WD,2020-04,2020,2020,72283,1390,,1490,디젤,디젤,오토,1995,5,SUV,SUV,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,2,경기서부직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/143/61402612_1/main/main780.jpg,출퇴근용|영업용,N,SELL,스포티지 더 볼드 2020±1 / 같은 세대·연료·엔진(트림 등급 섞임),24,1615.0,79633,0.1393,0.0923,같은 세대·연료·엔진(트림 등급 섞임),비교군 가격 산포 51% — 시세차를 그대로 믿지 말 것,42.0
EC61400826,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400826,기아,K7 프리미어 하이브리드,K7,기아 K7 프리미어 하이브리드 노블레스 ,노블레스,노블레스,노블레스,2021-04,2021,2021,94530,1970,,2111,하이브리드,가솔린+전기,오토,2359,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,5,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61400826_045.jpg,영업용,N,SELL,K7 프리미어 하이브리드 2021±1 / 같은 세대·연료·배기량·트림,10,2155.0,100708,0.0858,0.0613,같은 세대·연료·배기량·트림,,42.0
EC61405466,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405466,현대,아반떼 하이브리드 (CN7),아반떼,현대 아반떼 하이브리드 (CN7) 법인전용 ,법인전용,법인전용,법인전용,2023-01,2023,2023,38542,1770,,1897,하이브리드,가솔린+전기,오토,1580,5,세단,준중형차,무사고,,,후방센서|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|크루즈|하이패스,4,차선이탈경보|스마트크루즈,2,1,강남직영점 서울,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405466_045.jpg,영업용,N,SELL,아반떼 하이브리드 (CN7) 2023±1 / 같은 세대·연료·배기량·트림,6,1755.0,46657,-0.0085,0.1739,같은 세대·연료·배기량·트림,,41.6
EC61393411,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61393411,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.5 터보 (N 라인) 프리미엄,2.5 터보 (N 라인) 프리미엄,2.5,2.5 터보 (N 라인),2021-09,2021,2022,66861,1840,,1972,가솔린,가솔린,오토,2497,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,대전직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/07/067/61393411_2/main/main780.jpg,,N,SELL,쏘나타 DN8 2021±1 / 같은 세대·연료·엔진(트림 등급 섞임),3,2150,66861,0.1442,0.0,같은 세대·연료·엔진(트림 등급 섞임),,41.6
EC61375785,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61375785,기아,디 올 뉴 스포티지,스포티지,기아 디 올 뉴 스포티지 2.0 디젤 2WD 노블레스 그래비티,2.0 디젤 2WD 노블레스 그래비티,2.0,2.0 디젤 2WD,2021-11,2021,2022,99189,1890,,2025,디젤,디젤,오토,1998,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,김포직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/06/087/61375785_1/main/main780.jpg,출퇴근용|영업용,N,SELL,디 올 뉴 스포티지 2021±1 / 같은 세대·연료·배기량·트림,3,2290,96304,0.1747,-0.03,같은 세대·연료·배기량·트림,,41.2
